"variableName","variableLongName","variableVocab","deprecated","unit","unitLongName","unitVocab"
"ALTITUDE","Height above bed in the water body","http://vocab.nerc.ac.uk/collection/OG1/current/ALTITUDE/","false","m","Metres","http://vocab.nerc.ac.uk/collection/P06/current/ULAA/"
"BBP","Particle backscattering at x nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP412","Particle backscattering at 412 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP412/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP470","Particle backscattering at 470 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP470/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP532","Particle backscattering at 532 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP532/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP650","Particle backscattering at 650 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP650/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP700","Particle backscattering at 700 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP700/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP715","Particle backscattering at 715 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP715/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BBP880","Particle backscattering at 880 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BBP880/","false","/m/sr","per metre per steradian","http://vocab.nerc.ac.uk/collection/P06/current/PMSR/"
"BETA_BACKSCATTERING470","Total angle specific volume from backscattering sensor at 470 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETA470/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BETA_BACKSCATTERING532","Total angle specific volume from backscattering sensor at 532 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETA532/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BETA_BACKSCATTERING650","Total angle specific volume from backscattering sensor at 650 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETA650/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BETA_BACKSCATTERING700","Total angle specific volume from backscattering sensor at 700 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETA700/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BETA_BACKSCATTERING880","Total angle specific volume from backscattering sensor at 880 nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETA880/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BETA_BACKSCATTERING","Total angle specific volume from backscattering sensor at x nanometers","http://vocab.nerc.ac.uk/collection/OG1/current/BETABBP/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"BPHASE_DOXY","Uncalibrated blue excitation light phase shift reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/BPHDOXY/","false","deg","Degrees","http://vocab.nerc.ac.uk/collection/P06/current/UAAA/"
"CDOM","Concentration of coloured dissolved organic matter in sea water","http://vocab.nerc.ac.uk/collection/OG1/current/CDOM/","false","ppb","Parts per billion","http://vocab.nerc.ac.uk/collection/P06/current/UPPB/"
"CHLA","Chlorophyll-A","http://vocab.nerc.ac.uk/collection/OG1/current/CHLA/","false","mg/m^3","Milligrams per cubic metre","http://vocab.nerc.ac.uk/collection/P06/current/UMMC/"
"CNDC","Electrical conductivity","http://vocab.nerc.ac.uk/collection/OG1/current/CNDC/","false","S/m","Siemens per metre","http://vocab.nerc.ac.uk/collection/P06/current/UECA/"
"COUNT_DOXY","Count reported by oxygen sensor","http://vocab.nerc.ac.uk/collection/OG1/current/CNTDOXY/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"CORRELATIONFACTOR_ALTIMETER","Correlation factor of acoustic signal by altimeter","http://vocab.nerc.ac.uk/collection/OG1/current/COR_FACT/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"CONFIGURED_GLIDER_PITCH_MASS_POSITION","Setting (offset distance from neutral) of glider pitchmass","http://vocab.nerc.ac.uk/collection/OG1/current/CPITMPOS/","false","cm","Centimetres","http://vocab.nerc.ac.uk/collection/P06/current/ULCM/"
"CONFIGURED_GLIDER_ROLL_MASS_POSITION","Setting (offset angle from neutral) of glider roll mass","http://vocab.nerc.ac.uk/collection/OG1/current/CROLMPOS/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"ENGINEERING_CYCLE_NUMBER","Engineering data cycle number","http://vocab.nerc.ac.uk/collection/OG1/current/CYCLEENG/","false","Dmnless","Dimensionless","http://vocab.nerc.ac.uk/collection/P06/current/UUUU/"
"DENSITY","Sea water density","http://vocab.nerc.ac.uk/collection/OG1/current/DENSITY/","false","kg/m^3","Kilograms per cubic metre","http://vocab.nerc.ac.uk/collection/P06/current/UKMC/"
"GLIDER_DEPTH","Depth below sea surface (zero at sea level) of measurement platform","http://vocab.nerc.ac.uk/collection/OG1/current/DEPTH/","false","m","Metres","http://vocab.nerc.ac.uk/collection/P06/current/ULAA/"
"DISTANCE_ALTIMETER","Altitude","http://vocab.nerc.ac.uk/collection/OG1/current/DIST_ALT/","false","m","Metres","http://vocab.nerc.ac.uk/collection/P06/current/ULAA/"
"DOXY","Dissolved oxygen","http://vocab.nerc.ac.uk/collection/OG1/current/DOXY/","false","umol/kg","Micromoles per kilogram","http://vocab.nerc.ac.uk/collection/P06/current/KGUM/"
"DOWNWELLING_PAR","Downwelling photosynthetic available radiation","http://vocab.nerc.ac.uk/collection/OG1/current/DPAR/","false","uE/m^2/s","MicroEinsteins per square metre per second","http://vocab.nerc.ac.uk/collection/P06/current/UMES/"
